VRATA,100.000,120.000,115.000,AFANAS
1,95.500,117.250,114.675,
2,94.573,119.934,114.538,
3,94.200,120.832,114.522,
4,92.223,116.294,114.730,
5,93.669,112.010,114.622,
6,89.951,121.819,114.657,
7,81.638,125.196,114.273,
8,83.599,117.883,114.149,
9,84.297,105.927,114.099,
10,78.831,104.984,113.923,
11,76.303,109.832,113.830,
12,71.706,123.032,113.833,
13,63.302,118.313,113.633,
14,65.400,111.132,113.699,
15,67.842,103.047,113.519,
16,103.680,97.405,114.487,
17,101.817,106.239,114.708,
18,102.843,115.283,114.815,
19,109.055,120.699,114.609,
20,107.403,122.908,114.717,
21,114.976,118.240,114.472,
22,117.648,111.921,114.366,
23,116.074,119.644,114.381,
24,124.261,122.244,114.209,
25,124.979,118.608,114.094,
26,102.096,126.878,114.761,
AFANAS,150.000,150.000,115.000,
30,133.796,137.954,115.314,
31,135.857,139.957,115.196,
32,138.031,141.996,115.079,
33,140.216,143.832,115.040,
34,142.110,141.854,115.126,
35,158.671,154.993,115.021,
36,154.306,143.382,114.525,
37,150.957,140.109,114.773,
38,157.250,134.053,115.915,
39,162.247,134.986,114.504,
40,165.950,121.105,114.265,
41,131.100,160.284,114.099,
42,133.037,162.759,114.048,
43,140.669,171.844,114.677,
44,134.343,157.647,113.997,
45,139.921,148.508,114.224,
46,144.357,142.639,114.172,
47,147.420,133.759,113.788,
48,139.165,133.830,113.454,
49,169.337,164.347,115.098,
50,171.483,162.493,114.952,
51,172.213,161.948,115.177,

