OMS1,0.000,0.000,0.000,
OMS2.,28.052,0.000,-0.168,
1,68.674,-7.153,0.363,
2,5.563,-8.443,0.315,
3,-1.298,-8.325,0.173,
4,53.064,-7.244,-0.206,
6,-13.803,-8.772,-0.066,
7,5.987,-21.587,0.499,
8,6.336,-29.602,-0.124,
9,-0.448,-30.673,-0.155,
10,6.518,-36.338,0.835,
T1,6.405,-26.582,-0.091,
T2.,33.746,-26.582,-0.104,
11,-0.418,-81.416,-0.258,
13,-1.934,-89.243,-0.349,
14,-10.005,-88.311,0.513,
15,-8.429,-81.235,-0.267,
254,100.000,200.000,,
52,1.000,2.000,,
21,58.000,36.000,,
500,25.000,26.000,,

